band,task,vocab_item,category,example_sentence
5,1,steadily fluctuate,trend/description,The chart shows that the figure steadily fluctuate over the period.
5,1,steadily increase,trend/description,The chart shows that the figure steadily increase over the period.
5,1,steadily reach a peak,trend/description,The chart shows that the figure steadily reach a peak over the period.
5,1,steadily remain stable,trend/description,The chart shows that the figure steadily remain stable over the period.
5,1,steadily rise,trend/description,The chart shows that the figure steadily rise over the period.
6,1,considerably decrease,trend/description,The chart shows that the figure considerably decrease over the period.
6,1,considerably drop,trend/description,The chart shows that the figure considerably drop over the period.
6,1,considerably fall,trend/description,The chart shows that the figure considerably fall over the period.
6,1,considerably fluctuate,trend/description,The chart shows that the figure considerably fluctuate over the period.
6,1,considerably increase,trend/description,The chart shows that the figure considerably increase over the period.
6,1,considerably level off,trend/description,The chart shows that the figure considerably level off over the period.
6,1,considerably peak,trend/description,The chart shows that the figure considerably peak over the period.
6,1,considerably plummet,trend/description,The chart shows that the figure considerably plummet over the period.
6,1,considerably rise,trend/description,The chart shows that the figure considerably rise over the period.
6,1,considerably surge,trend/description,The chart shows that the figure considerably surge over the period.
6,1,gradually decrease,trend/description,The chart shows that the figure gradually decrease over the period.
6,1,gradually drop,trend/description,The chart shows that the figure gradually drop over the period.
6,1,gradually fall,trend/description,The chart shows that the figure gradually fall over the period.
6,1,gradually fluctuate,trend/description,The chart shows that the figure gradually fluctuate over the period.
6,1,gradually increase,trend/description,The chart shows that the figure gradually increase over the period.
6,1,gradually level off,trend/description,The chart shows that the figure gradually level off over the period.
6,1,gradually peak,trend/description,The chart shows that the figure gradually peak over the period.
6,1,gradually plummet,trend/description,The chart shows that the figure gradually plummet over the period.
6,1,gradually rise,trend/description,The chart shows that the figure gradually rise over the period.
6,1,gradually surge,trend/description,The chart shows that the figure gradually surge over the period.
6,1,markedly decrease,trend/description,The chart shows that the figure markedly decrease over the period.
6,1,markedly drop,trend/description,The chart shows that the figure markedly drop over the period.
6,1,markedly fall,trend/description,The chart shows that the figure markedly fall over the period.
6,1,markedly fluctuate,trend/description,The chart shows that the figure markedly fluctuate over the period.
6,1,markedly increase,trend/description,The chart shows that the figure markedly increase over the period.
6,1,markedly level off,trend/description,The chart shows that the figure markedly level off over the period.
6,1,markedly peak,trend/description,The chart shows that the figure markedly peak over the period.
6,1,markedly plummet,trend/description,The chart shows that the figure markedly plummet over the period.
6,1,markedly rise,trend/description,The chart shows that the figure markedly rise over the period.
6,1,markedly surge,trend/description,The chart shows that the figure markedly surge over the period.
6,1,steadily decrease,trend/description,The chart shows that the figure steadily decrease over the period.
6,1,steadily drop,trend/description,The chart shows that the figure steadily drop over the period.
6,1,steadily fall,trend/description,The chart shows that the figure steadily fall over the period.
6,1,steadily fluctuate,trend/description,The chart shows that the figure steadily fluctuate over the period.
6,1,steadily increase,trend/description,The chart shows that the figure steadily increase over the period.
6,1,steadily level off,trend/description,The chart shows that the figure steadily level off over the period.
6,1,steadily peak,trend/description,The chart shows that the figure steadily peak over the period.
6,1,steadily plummet,trend/description,The chart shows that the figure steadily plummet over the period.
6,1,steadily rise,trend/description,The chart shows that the figure steadily rise over the period.
6,1,steadily surge,trend/description,The chart shows that the figure steadily surge over the period.
6,1,substantially decrease,trend/description,The chart shows that the figure substantially decrease over the period.
6,1,substantially drop,trend/description,The chart shows that the figure substantially drop over the period.
6,1,substantially fall,trend/description,The chart shows that the figure substantially fall over the period.
6,1,substantially fluctuate,trend/description,The chart shows that the figure substantially fluctuate over the period.
6,1,substantially increase,trend/description,The chart shows that the figure substantially increase over the period.
6,1,substantially level off,trend/description,The chart shows that the figure substantially level off over the period.
6,1,substantially peak,trend/description,The chart shows that the figure substantially peak over the period.
6,1,substantially plummet,trend/description,The chart shows that the figure substantially plummet over the period.
6,1,substantially rise,trend/description,The chart shows that the figure substantially rise over the period.
6,1,substantially surge,trend/description,The chart shows that the figure substantially surge over the period.
7,1,dramatically diminish,trend/description,The chart shows that the figure dramatically diminish over the period.
7,1,dramatically escalate,trend/description,The chart shows that the figure dramatically escalate over the period.
7,1,dramatically fluctuate,trend/description,The chart shows that the figure dramatically fluctuate over the period.
7,1,dramatically intensify,trend/description,The chart shows that the figure dramatically intensify over the period.
7,1,dramatically peak,trend/description,The chart shows that the figure dramatically peak over the period.
7,1,dramatically plateau,trend/description,The chart shows that the figure dramatically plateau over the period.
7,1,dramatically plummet,trend/description,The chart shows that the figure dramatically plummet over the period.
7,1,dramatically soar,trend/description,The chart shows that the figure dramatically soar over the period.
7,1,dramatically stabilise,trend/description,The chart shows that the figure dramatically stabilise over the period.
7,1,dramatically wane,trend/description,The chart shows that the figure dramatically wane over the period.
7,1,gradually diminish,trend/description,The chart shows that the figure gradually diminish over the period.
7,1,gradually escalate,trend/description,The chart shows that the figure gradually escalate over the period.
7,1,gradually fluctuate,trend/description,The chart shows that the figure gradually fluctuate over the period.
7,1,gradually intensify,trend/description,The chart shows that the figure gradually intensify over the period.
7,1,gradually peak,trend/description,The chart shows that the figure gradually peak over the period.
7,1,gradually plateau,trend/description,The chart shows that the figure gradually plateau over the period.
7,1,gradually plummet,trend/description,The chart shows that the figure gradually plummet over the period.
7,1,gradually soar,trend/description,The chart shows that the figure gradually soar over the period.
7,1,gradually stabilise,trend/description,The chart shows that the figure gradually stabilise over the period.
7,1,gradually wane,trend/description,The chart shows that the figure gradually wane over the period.
7,1,progressively diminish,trend/description,The chart shows that the figure progressively diminish over the period.
7,1,progressively escalate,trend/description,The chart shows that the figure progressively escalate over the period.
7,1,progressively fluctuate,trend/description,The chart shows that the figure progressively fluctuate over the period.
7,1,progressively intensify,trend/description,The chart shows that the figure progressively intensify over the period.
7,1,progressively peak,trend/description,The chart shows that the figure progressively peak over the period.
7,1,progressively plateau,trend/description,The chart shows that the figure progressively plateau over the period.
7,1,progressively plummet,trend/description,The chart shows that the figure progressively plummet over the period.
7,1,progressively soar,trend/description,The chart shows that the figure progressively soar over the period.
7,1,progressively stabilise,trend/description,The chart shows that the figure progressively stabilise over the period.
7,1,progressively wane,trend/description,The chart shows that the figure progressively wane over the period.
7,1,sharply diminish,trend/description,The chart shows that the figure sharply diminish over the period.
7,1,sharply escalate,trend/description,The chart shows that the figure sharply escalate over the period.
7,1,sharply fluctuate,trend/description,The chart shows that the figure sharply fluctuate over the period.
7,1,sharply intensify,trend/description,The chart shows that the figure sharply intensify over the period.
7,1,sharply peak,trend/description,The chart shows that the figure sharply peak over the period.
7,1,sharply plateau,trend/description,The chart shows that the figure sharply plateau over the period.
7,1,sharply plummet,trend/description,The chart shows that the figure sharply plummet over the period.
7,1,sharply soar,trend/description,The chart shows that the figure sharply soar over the period.
7,1,sharply stabilise,trend/description,The chart shows that the figure sharply stabilise over the period.
7,1,sharply wane,trend/description,The chart shows that the figure sharply wane over the period.
7,1,significantly diminish,trend/description,The chart shows that the figure significantly diminish over the period.
7,1,significantly escalate,trend/description,The chart shows that the figure significantly escalate over the period.
7,1,significantly fluctuate,trend/description,The chart shows that the figure significantly fluctuate over the period.
7,1,significantly intensify,trend/description,The chart shows that the figure significantly intensify over the period.
7,1,significantly peak,trend/description,The chart shows that the figure significantly peak over the period.
7,1,significantly plateau,trend/description,The chart shows that the figure significantly plateau over the period.
7,1,significantly plummet,trend/description,The chart shows that the figure significantly plummet over the period.
7,1,significantly soar,trend/description,The chart shows that the figure significantly soar over the period.
7,1,significantly stabilise,trend/description,The chart shows that the figure significantly stabilise over the period.
7,1,significantly wane,trend/description,The chart shows that the figure significantly wane over the period.
8,1,considerably decline,trend/description,The chart shows that the figure considerably decline over the period.
8,1,considerably deteriorate,trend/description,The chart shows that the figure considerably deteriorate over the period.
8,1,considerably drop off,trend/description,The chart shows that the figure considerably drop off over the period.
8,1,considerably escalate,trend/description,The chart shows that the figure considerably escalate over the period.
8,1,considerably fluctuate,trend/description,The chart shows that the figure considerably fluctuate over the period.
8,1,considerably peak,trend/description,The chart shows that the figure considerably peak over the period.
8,1,considerably plateau,trend/description,The chart shows that the figure considerably plateau over the period.
8,1,considerably stabilise,trend/description,The chart shows that the figure considerably stabilise over the period.
8,1,considerably stagnate,trend/description,The chart shows that the figure considerably stagnate over the period.
8,1,considerably surge,trend/description,The chart shows that the figure considerably surge over the period.
8,1,marginally decline,trend/description,The chart shows that the figure marginally decline over the period.
8,1,marginally deteriorate,trend/description,The chart shows that the figure marginally deteriorate over the period.
8,1,marginally drop off,trend/description,The chart shows that the figure marginally drop off over the period.
8,1,marginally escalate,trend/description,The chart shows that the figure marginally escalate over the period.
8,1,marginally fluctuate,trend/description,The chart shows that the figure marginally fluctuate over the period.
8,1,marginally peak,trend/description,The chart shows that the figure marginally peak over the period.
8,1,marginally plateau,trend/description,The chart shows that the figure marginally plateau over the period.
8,1,marginally stabilise,trend/description,The chart shows that the figure marginally stabilise over the period.
8,1,marginally stagnate,trend/description,The chart shows that the figure marginally stagnate over the period.
8,1,marginally surge,trend/description,The chart shows that the figure marginally surge over the period.
8,1,noticeably decline,trend/description,The chart shows that the figure noticeably decline over the period.
8,1,noticeably deteriorate,trend/description,The chart shows that the figure noticeably deteriorate over the period.
8,1,noticeably drop off,trend/description,The chart shows that the figure noticeably drop off over the period.
8,1,noticeably escalate,trend/description,The chart shows that the figure noticeably escalate over the period.
8,1,noticeably fluctuate,trend/description,The chart shows that the figure noticeably fluctuate over the period.
8,1,noticeably peak,trend/description,The chart shows that the figure noticeably peak over the period.
8,1,noticeably plateau,trend/description,The chart shows that the figure noticeably plateau over the period.
8,1,noticeably stabilise,trend/description,The chart shows that the figure noticeably stabilise over the period.
8,1,noticeably stagnate,trend/description,The chart shows that the figure noticeably stagnate over the period.
8,1,noticeably surge,trend/description,The chart shows that the figure noticeably surge over the period.
8,1,steeply decline,trend/description,The chart shows that the figure steeply decline over the period.
8,1,steeply deteriorate,trend/description,The chart shows that the figure steeply deteriorate over the period.
8,1,steeply drop off,trend/description,The chart shows that the figure steeply drop off over the period.
8,1,steeply escalate,trend/description,The chart shows that the figure steeply escalate over the period.
8,1,steeply fluctuate,trend/description,The chart shows that the figure steeply fluctuate over the period.
8,1,steeply peak,trend/description,The chart shows that the figure steeply peak over the period.
8,1,steeply plateau,trend/description,The chart shows that the figure steeply plateau over the period.
8,1,steeply stabilise,trend/description,The chart shows that the figure steeply stabilise over the period.
8,1,steeply stagnate,trend/description,The chart shows that the figure steeply stagnate over the period.
8,1,steeply surge,trend/description,The chart shows that the figure steeply surge over the period.
8,1,substantially decline,trend/description,The chart shows that the figure substantially decline over the period.
8,1,substantially deteriorate,trend/description,The chart shows that the figure substantially deteriorate over the period.
8,1,substantially drop off,trend/description,The chart shows that the figure substantially drop off over the period.
8,1,substantially escalate,trend/description,The chart shows that the figure substantially escalate over the period.
8,1,substantially fluctuate,trend/description,The chart shows that the figure substantially fluctuate over the period.
